batch,gen_passage_id,seed_passage_id,novel,meaningful,pragmatic,annotator_id,gen_source,ppl,WQRM_score,ai_likelihood
3,13191_olmo1,13191,0.0,,,7.0,olmo1,15075.24183502423,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,8900152.98157902,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,8900152.98157902,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,8900152.98157902,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,2354759.304535123,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,2354759.304535123,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,0.0,0.0,25.0,olmo1,5281.5435755561575,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,5281.5435755561575,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,5281.5435755561575,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,10768.93213133143,6.805713176727295,1.0
3,13191_olmo1,13191,1.0,1.0,1.0,23.0,olmo1,10768.93213133143,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,0.0,0.0,7.0,olmo1,10768.93213133143,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,43.684932069280514,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,43.684932069280514,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,43.684932069280514,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,77.01970664481003,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,77.01970664481003,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,77.01970664481003,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,23.835595702341983,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,23.835595702341983,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,23.835595702341983,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,1582.0020216148123,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,1582.0020216148123,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,1582.0020216148123,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,387.1396802427243,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,387.1396802427243,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,387.1396802427243,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,13.194695707154835,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,13.194695707154835,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,13.194695707154835,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,23.975329280560743,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,23.975329280560743,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,23.975329280560743,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,4038.926326524584,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,4038.926326524584,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,4038.926326524584,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,41.63988760523887,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,41.63988760523887,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,41.63988760523887,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,157.44973274342487,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,157.44973274342487,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,157.44973274342487,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,264.81562560948646,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,264.81562560948646,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,264.81562560948646,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,426.03186689719934,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,426.03186689719934,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,426.03186689719934,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,3664.695510517653,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,3664.695510517653,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,3664.695510517653,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,43.29870389701414,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,43.29870389701414,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,43.29870389701414,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,217.5285461088339,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,217.5285461088339,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,217.5285461088339,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,159.07848478919155,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,159.07848478919155,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,159.07848478919155,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,23.96224838263717,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,23.96224838263717,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,23.96224838263717,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,18816.387014652704,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,18816.387014652704,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,18816.387014652704,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,77927.59837734286,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,77927.59837734286,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,77927.59837734286,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,438234.5418598631,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,0.0,23.0,olmo1,438234.5418598631,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,438234.5418598631,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,353472.8680887466,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,353472.8680887466,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,353472.8680887466,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,2077.923700873014,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,2077.923700873014,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,2077.923700873014,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,11898.835828493407,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,11898.835828493407,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,0.0,23.0,olmo1,11898.835828493407,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,74.72657911624547,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,74.72657911624547,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,74.72657911624547,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,22227.99110778015,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,22227.99110778015,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,22227.99110778015,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,168.81028041173917,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,168.81028041173917,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,168.81028041173917,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,55.337956119900994,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,55.337956119900994,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,55.337956119900994,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,383.90706807712667,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,383.90706807712667,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,383.90706807712667,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,2559.347763044785,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,2559.347763044785,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,2559.347763044785,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,568.1226156049711,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,568.1226156049711,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,568.1226156049711,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,1486.4842858252523,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,1486.4842858252523,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,0.0,0.0,23.0,olmo1,1486.4842858252523,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,1290.116806661748,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,1290.116806661748,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,1290.116806661748,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,30142.794864999207,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,30142.794864999207,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,30142.794864999207,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,71349.20637665418,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,71349.20637665418,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,71349.20637665418,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,11.772545185653346,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,11.772545185653346,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,11.772545185653346,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,6517.6614583167575,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,6517.6614583167575,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,6517.6614583167575,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,1062.1245767625098,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,1062.1245767625098,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,1062.1245767625098,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,7580.752524009326,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,7580.752524009326,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,11919030.700513538,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,11919030.700513538,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,11919030.700513538,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,427.4775900935794,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,427.4775900935794,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,427.4775900935794,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,220.47309964447163,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,220.47309964447163,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,220.47309964447163,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,241.3218843113,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,241.3218843113,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,241.3218843113,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,234.5054328042728,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,234.5054328042728,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,234.5054328042728,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,60.958345001458376,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,60.958345001458376,6.805713176727295,1.0
3,13191_olmo1,13191,1.0,1.0,1.0,23.0,olmo1,60.958345001458376,6.805713176727295,1.0
3,13191_olmo1,13191,1.0,1.0,1.0,7.0,olmo1,487445.0386154492,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,487445.0386154492,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,487445.0386154492,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,50.75959149477638,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,50.75959149477638,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,50.75959149477638,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,1991.1794811135776,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,1991.1794811135776,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,1991.1794811135776,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,0.0,0.0,25.0,olmo1,356.0365881434752,6.805713176727295,1.0
3,13191_olmo1,13191,1.0,1.0,0.0,7.0,olmo1,356.0365881434752,6.805713176727295,1.0
3,13191_olmo1,13191,1.0,1.0,1.0,23.0,olmo1,356.0365881434752,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,2952.373144099136,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,2952.373144099136,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,2952.373144099136,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,19976.65637447787,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,19976.65637447787,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,19976.65637447787,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,167.79900159313524,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,167.79900159313524,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,167.79900159313524,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,25.0,olmo1,140217.50022554246,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,7.0,olmo1,140217.50022554246,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,1.0,1.0,23.0,olmo1,140217.50022554246,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,25.0,olmo1,70.0735682707082,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,7.0,olmo1,70.0735682707082,6.805713176727295,1.0
3,13191_olmo1,13191,0.0,,,23.0,olmo1,70.0735682707082,6.805713176727295,1.0
3,13365_human,13365,0.0,1.0,1.0,23.0,human,1306.8791351832165,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,1306.8791351832165,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,1306.8791351832165,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,116.37981113522878,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,116.37981113522878,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,116.37981113522878,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,2566.2093131753154,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,2566.2093131753154,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,2566.2093131753154,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,82.9808765440431,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,82.9808765440431,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,82.9808765440431,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,33.41466810005005,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,33.41466810005005,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,33.41466810005005,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,5778.170396984825,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,5778.170396984825,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,5778.170396984825,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,530.5689134945258,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,530.5689134945258,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,530.5689134945258,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,2395.2041738758858,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,2395.2041738758858,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,2.345743191642861,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,2.345743191642861,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,2.345743191642861,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,1446.50314846069,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,1446.50314846069,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,0.0,23.0,human,1446.50314846069,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,1255.5403427434128,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,1255.5403427434128,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,1255.5403427434128,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,1463.9710394018855,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,1463.9710394018855,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,1463.9710394018855,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,679.6894593359455,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,679.6894593359455,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,679.6894593359455,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,6009.734765869826,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,6009.734765869826,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,6009.734765869826,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,819.5487673445867,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,819.5487673445867,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,819.5487673445867,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,2182.4885748097468,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,2182.4885748097468,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,2182.4885748097468,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,190336.75390993524,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,190336.75390993524,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,190336.75390993524,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,724013.2997784227,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,724013.2997784227,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,724013.2997784227,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,2115.560296968394,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,2115.560296968394,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,2115.560296968394,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,45.36123497907308,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,45.36123497907308,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,45.36123497907308,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,1.0,1.0,1.0,7.0,human,6603.420362066766,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,6603.420362066766,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,6603.420362066766,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,230.53539299229072,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,230.53539299229072,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,230.53539299229072,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,369586.8140344363,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,369586.8140344363,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,369586.8140344363,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,35.73527669382961,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,35.73527669382961,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,35.73527669382961,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,21761.65413528642,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,21761.65413528642,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,21761.65413528642,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,99804.59849852568,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,99804.59849852568,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,99804.59849852568,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,1.0,1.0,1.0,23.0,human,52266.31868650346,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,1.0,1.0,1.0,7.0,human,52266.31868650346,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,1.0,1.0,1.0,25.0,human,52266.31868650346,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,14.085669468495478,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,14.085669468495478,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,14.085669468495478,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,13.128620574320976,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,13.128620574320976,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,13.128620574320976,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,1006.172412007662,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,1006.172412007662,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,1006.172412007662,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,4397.85295378186,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,4397.85295378186,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,4397.85295378186,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,21434.81329987129,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,21434.81329987129,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,21434.81329987129,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,7.0,human,159.79150148783296,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,23.0,human,159.79150148783296,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,1.0,1.0,25.0,human,159.79150148783296,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,20.69872381410782,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,7.0,human,20.69872381410782,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,25.0,human,20.69872381410782,8.978217124938965,1.466936535305447e-05
3,13365_human,13365,0.0,,,23.0,human,208538.8399231131,8.978217124938965,1.466936535305447e-05
